<<<<<<< HEAD
Fund Holdings as of,"15/Jan/2024"
 
Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,Price,Location,Exchange,Market Currency
"C","CITIGROUP INC","Financials","Equity","24,458,460.06","7.17","24,458,460.06","464,813.00","52.62","United States","New York Stock Exchange Inc.","USD"
"JPM","JPMORGAN CHASE & CO","Financials","Equity","24,234,162.75","7.11","24,234,162.75","143,355.00","169.05","United States","New York Stock Exchange Inc.","USD"
"BAC","BANK OF AMERICA CORP","Financials","Equity","24,075,003.20","7.06","24,075,003.20","733,994.00","32.80","United States","New York Stock Exchange Inc.","USD"
"USB","US BANCORP","Financials","Equity","23,691,461.25","6.95","23,691,461.25","562,075.00","42.15","United States","New York Stock Exchange Inc.","USD"
"WFC","WELLS FARGO","Financials","Equity","23,365,545.60","6.85","23,365,545.60","492,944.00","47.40","United States","New York Stock Exchange Inc.","USD"
"FITB","FIFTH THIRD BANCORP","Financials","Equity","14,278,641.60","4.19","14,278,641.60","415,560.00","34.36","United States","NASDAQ","USD"
"TFC","TRUIST FINANCIAL CORP","Financials","Equity","13,898,301.12","4.08","13,898,301.12","378,288.00","36.74","United States","New York Stock Exchange Inc.","USD"
"PNC","PNC FINANCIAL SERVICES GROUP INC","Financials","Equity","13,748,145.48","4.03","13,748,145.48","92,319.00","148.92","United States","New York Stock Exchange Inc.","USD"
"HBAN","HUNTINGTON BANCSHARES INC","Financials","Equity","13,560,587.28","3.98","13,560,587.28","1,083,114.00","12.52","United States","NASDAQ","USD"
"RF","REGIONS FINANCIAL CORP","Financials","Equity","13,044,900.48","3.83","13,044,900.48","713,616.00","18.28","United States","New York Stock Exchange Inc.","USD"
"MTB","M&T BANK CORP","Financials","Equity","13,028,798.16","3.82","13,028,798.16","97,902.00","133.08","United States","New York Stock Exchange Inc.","USD"
"CFG","CITIZENS FINANCIAL GROUP INC","Financials","Equity","11,318,640.48","3.32","11,318,640.48","357,732.00","31.64","United States","New York Stock Exchange Inc.","USD"
"KEY","KEYCORP","Financials","Equity","10,201,194.80","2.99","10,201,194.80","718,394.00","14.20","United States","New York Stock Exchange Inc.","USD"
"EWBC","EAST WEST BANCORP INC","Financials","Equity","7,772,416.14","2.28","7,772,416.14","108,266.00","71.79","United States","NASDAQ","USD"
"WBS","WEBSTER FINANCIAL CORP","Financials","Equity","6,571,527.25","1.93","6,571,527.25","132,091.00","49.75","United States","New York Stock Exchange Inc.","USD"
"FHN","FIRST HORIZON CORP","Financials","Equity","5,865,195.52","1.72","5,865,195.52","429,056.00","13.67","United States","New York Stock Exchange Inc.","USD"
"NYCB","NEW YORK COMMUNITY BANCORP INC","Financials","Equity","5,542,170.00","1.63","5,542,170.00","554,217.00","10.00","United States","New York Stock Exchange Inc.","USD"
"CMA","COMERICA INC","Financials","Equity","5,488,701.96","1.61","5,488,701.96","101,436.00","54.11","United States","New York Stock Exchange Inc.","USD"
"CFR","CULLEN FROST BANKERS INC","Financials","Equity","5,146,733.68","1.51","5,146,733.68","49,096.00","104.83","United States","New York Stock Exchange Inc.","USD"
"PNFP","PINNACLE FINANCIAL PARTNERS INC","Financials","Equity","4,963,207.44","1.46","4,963,207.44","58,764.00","84.46","United States","NASDAQ","USD"
"CBSH","COMMERCE BANCSHARES INC","Financials","Equity","4,831,441.30","1.42","4,831,441.30","91,418.00","52.85","United States","NASDAQ","USD"
"ZION","ZIONS BANCORPORATION","Financials","Equity","4,792,960.20","1.41","4,792,960.20","113,820.00","42.11","United States","NASDAQ","USD"
"SSB","SOUTHSTATE CORP","Financials","Equity","4,706,169.45","1.38","4,706,169.45","58,353.00","80.65","United States","New York Stock Exchange Inc.","USD"
"PB","PROSPERITY BANCSHARES INC","Financials","Equity","4,649,284.08","1.36","4,649,284.08","71,848.00","64.71","United States","New York Stock Exchange Inc.","USD"
"WTFC","WINTRUST FINANCIAL CORP","Financials","Equity","4,410,480.75","1.29","4,410,480.75","46,925.00","93.99","United States","NASDAQ","USD"
"SNV","SYNOVUS FINANCIAL CORP","Financials","Equity","4,045,334.16","1.19","4,045,334.16","112,308.00","36.02","United States","New York Stock Exchange Inc.","USD"
"COLB","COLUMBIA BANKING SYSTEM INC","Financials","Equity","3,984,189.94","1.17","3,984,189.94","159,751.00","24.94","United States","NASDAQ","USD"
"CADE","CADENCE BANK","Financials","Equity","3,832,873.24","1.12","3,832,873.24","135,533.00","28.28","United States","New York Stock Exchange Inc.","USD"
"OZK","BANK OZK","Financials","Equity","3,795,632.56","1.11","3,795,632.56","81,034.00","46.84","United States","NASDAQ","USD"
"UBSI","UNITED BANKSHARES INC","Financials","Equity","3,751,217.82","1.10","3,751,217.82","103,254.00","36.33","United States","NASDAQ","USD"
"ONB","OLD NATIONAL BANCORP","Financials","Equity","3,688,934.00","1.08","3,688,934.00","224,935.00","16.40","United States","NASDAQ","USD"
"FNB","FNB CORP","Financials","Equity","3,673,528.77","1.08","3,673,528.77","276,413.00","13.29","United States","New York Stock Exchange Inc.","USD"
"GBCI","GLACIER BANCORP INC","Financials","Equity","3,404,731.17","1.00","3,404,731.17","85,353.00","39.89","United States","New York Stock Exchange Inc.","USD"
"HOMB","HOME BANCSHARES INC","Financials","Equity","3,399,600.84","1.00","3,399,600.84","143,868.00","23.63","United States","New York Stock Exchange Inc.","USD"
"VLY","VALLEY NATIONAL","Financials","Equity","3,333,993.82","0.98","3,333,993.82","326,542.00","10.21","United States","NASDAQ","USD"
"HWC","HANCOCK WHITNEY CORP","Financials","Equity","2,988,925.99","0.88","2,988,925.99","65,561.00","45.59","United States","NASDAQ","USD"
"FFIN","FIRST FINANCIAL BANKSHARES INC","Financials","Equity","2,761,711.81","0.81","2,761,711.81","98,527.00","28.03","United States","NASDAQ","USD"
"UMBF","UMB FINANCIAL CORP","Financials","Equity","2,672,703.08","0.78","2,672,703.08","33,602.00","79.54","United States","NASDAQ","USD"
